RLV Sizing
LEO Mission
lng_LS=, 1.434567840000000e+002,latg_LS=, 4.250403800000000e+001,g0=, 9.806649999999999e+000,GM=, 3.986009017000000e+014,Re=, 6.378142000000000e+003,Rp=, 6.356757000000000e+003,Omega=, 4.178074625000000e-003,EularL1L2[0]=, 0.000000000000000e+000,EularL1L2[1]=, 0.000000000000000e+000,EularL1L2[2]=, 9.500000000000000e+001,
Event Title,time,h,s,lng,latg,longiip,latgiip,ha,hp,inc,argp,asnd,tanm,vi,fpvgd,azvgd,weight,Fvac,Fr,eularGDB[1],eularGDB[2],eularGDB[0],qbi[0],qbi[1],qbi[2],qbi[3],axb,q,alphat,alpha,beta,alphaq,M,vr,va,P,Q,R,MASUDA.Elevation,OGASAWARA.Elevation,GUAM.Elevation,TAIKI.Elevation,TAIKI-SEIKA.Elevation,NEMURO.Elevation,weight,Payload.Weight,Vlossxb,Vlossg,Vlossaoa,Vlossbp,Vlossyzb,Videal,Vgain,MainEngine.Wp,2ndEngine.Wp,TAIKI-SEIKA.Range,TAIKI-SEIKA.Tlookang,Rou,Ta,
, 2.560000000000000e+002, 1.584096045775351e+002, 2.935599221459203e+002, 1.469395536965584e+002, 4.196335285377541e+001, 1.560607449170954e+002, 3.990749383209605e+001, 1.741103029459919e+002,-5.819480897697200e+003, 4.300045130770222e+001, 2.845218421227000e+002, 4.134642941387282e+001, 1.778252448149555e+002, 3.166832770503773e+003, 1.146280794110811e+001, 1.012771985766213e+002, 4.090857785564827e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.613108223714534e+001, 1.012858002734205e+002,-2.377366931542305e+000,-1.059086800975113e-001, 3.134682213023301e-001,-8.699923986294885e-001, 3.655601893539085e-001, 1.474018385956701e+001, 4.961053823970927e-003, 3.552391100086988e+000, 3.321030894091091e+000, 1.263874464541915e+000, 1.762360345132684e-002, 4.278163888133767e+000, 2.827382907459880e+003, 2.827382907459880e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.906896781670425e+000,-2.491632689197401e+000,-1.155004679651561e+001, 2.552950196025068e+001, 2.329436868257529e+001, 3.892301154320386e+001, 4.090857785564827e+003, 1.039617570000000e+002,-1.152391090131886e+002, 9.668992818980412e+002, 2.625527838034754e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.752059683483826e+003, 4.395627831967297e+003, 1.091000000000004e+002, 3.184896028565008e+003, 3.772471682936675e+002, 2.312301234903647e+001, 1.241179740584251e-009, 8.136863993498761e+002,
, 2.570000000000000e+002, 1.590350773980357e+002, 2.962560978284674e+002, 1.469712791066866e+002, 4.195798595042282e+001, 1.561375706956176e+002, 3.988700944287159e+001, 1.744817909401982e+002,-5.813918842841191e+003, 4.300051562372077e+001, 2.845499778259706e+002, 4.134599909283010e+001, 1.778247281560329e+002, 3.179710495393147e+003, 1.134623997152472e+001, 1.013014177338500e+002, 4.072930996164659e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.598355999624850e+001, 1.013106104827364e+002,-2.377116269397794e+000,-1.072145805591584e-001, 3.140737713895210e-001,-8.698124143163019e-001, 3.650877480030418e-001, 1.480506201403002e+001, 4.871252861188075e-003, 3.541028370630452e+000, 3.310081239074327e+000, 1.260675867120310e+000, 1.724924458198173e-002, 4.278950087635425e+000, 2.840067785496328e+003, 2.840067785496328e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.901031524098737e+000,-2.472623079707433e+000,-1.153716778004172e+001, 2.540599666571504e+001, 2.320599313544197e+001, 3.872081358391434e+001, 4.072930996164659e+003, 1.039617570000000e+002,-1.152391100058973e+002, 9.687423574790317e+002, 2.653822604876001e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.766832259926806e+003, 4.410400407415661e+003, 1.091000000000004e+002, 3.166969239164840e+003, 3.798405711705399e+002, 2.303570822200474e+001, 1.207850707720574e-009, 8.230573857499293e+002,
, 2.580000000000000e+002, 1.596567533344384e+002, 2.989655801502248e+002, 1.470031558563954e+002, 4.195258430335090e+001, 1.562147669446117e+002, 3.986636139869424e+001, 1.748504507648640e+002,-5.808293227313734e+003, 4.300058038935524e+001, 2.845781916667522e+002, 4.134556676297228e+001, 1.778242545346990e+002, 3.192672781288579e+003, 1.123028980066809e+001, 1.013257366308356e+002, 4.055004206764491e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.583615745787005e+001, 1.013355176231056e+002,-2.376867897300959e+000,-1.085202314614890e-001, 3.146785904190954e-001,-8.696304053737184e-001, 3.646144568512583e-001, 1.487051380813005e+001, 4.785092659899187e-003, 3.529021723398065e+000, 3.298431538052320e+000, 1.257504873074983e+000, 1.688669594525686e-002, 4.280051938183125e+000, 2.852839940297654e+003, 2.852839940297654e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.895379732670907e+000,-2.453780831688301e+000,-1.152435364203125e+001, 2.528260811845014e+001, 2.311711223242414e+001, 3.851698812682061e+001, 4.055004206764491e+003, 1.039617570000000e+002,-1.152391109850537e+002, 9.705664678810012e+002, 2.682055292206646e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.781670000699259e+003, 4.425238147207090e+003, 1.091000000000004e+002, 3.149042449764672e+003, 3.824470740826962e+002, 2.295003983869061e+001, 1.175886854997067e-009, 8.323697037223668e+002,
, 2.590000000000000e+002, 1.602746285335781e+002, 3.016884404703189e+002, 1.470351846987573e+002, 4.194714764052409e+001, 1.562923367359337e+002, 3.984554785944724e+001, 1.752162788624046e+002,-5.802603149193428e+003, 4.300064560593493e+001, 2.846064835959136e+002, 4.134513242929536e+001, 1.778238246381860e+002, 3.205720114939223e+003, 1.111495593154835e+001, 1.013501557283810e+002, 4.037077417364324e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.568887526380421e+001, 1.013605221727713e+002,-2.376621802766592e+000,-1.098256297653891e-001, 3.152826769832393e-001,-8.694463722253933e-001, 3.641403170002200e-001, 1.493654688279736e+001, 4.708190128023765e-003, 3.516374473594863e+000, 3.286085029308217e+000, 1.254361518332733e+000, 1.655575958301410e-002, 4.284089060050116e+000, 2.865699830241641e+003, 2.865699830241641e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.889941746972524e+000,-2.435106632978333e+000,-1.151160456611372e+001, 2.515933683329178e+001, 2.302773893577848e+001, 3.831165110706024e+001, 4.037077417364324e+003, 1.039617570000000e+002,-1.152391119514361e+002, 9.723717136159856e+002, 2.710215702620867e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.796573483251075e+003, 4.440141628790699e+003, 1.091000000000004e+002, 3.131115660364505e+003, 3.850667444426857e+002, 2.286599185248867e+001, 1.146628130245533e-009, 8.402575664462057e+002,
, 2.600000000000000e+002, 1.608886990961769e+002, 3.044247506981031e+002, 1.470673663921590e+002, 4.194167568731722e+001, 1.563702831982175e+002, 3.982456695240271e+001, 1.755792716712767e+002,-5.796847689627119e+003, 4.300071127481724e+001, 2.846348535567491e+002, 4.134469609666445e+001, 1.778234391663445e+002, 3.218852990841264e+003, 1.100023684160755e+001, 1.013746754904212e+002, 4.019150627964156e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.554171406079347e+001, 1.013856246129001e+002,-2.376377973412978e+000,-1.111307724323324e-001, 3.158860296758428e-001,-8.692603152996938e-001, 3.636653295535643e-001, 1.500316901610884e+001, 4.641030882156114e-003, 3.503090043115638e+000, 3.273044995401138e+000, 1.251245833571032e+000, 1.625794907307327e-002, 4.291610999446524e+000, 2.878647921624014e+003, 2.878647921624014e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.884717908503536e+000,-2.416601178615990e+000,-1.149892073878719e+001, 2.503618331511516e+001, 2.293788591873187e+001, 3.810491428388909e+001, 4.019150627964156e+003, 1.039617570000000e+002,-1.152391129070552e+002, 9.741581950286533e+002, 2.738293664559308e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.811543292741886e+003, 4.455111437324094e+003, 1.091000000000004e+002, 3.113188870964337e+003, 3.876996505139676e+002, 2.278354914129814e+001, 1.120127222633971e-009, 8.464068617075685e+002,
, 2.610000000000000e+002, 1.614989610766058e+002, 3.071745833006459e+002, 1.470997017003735e+002, 4.193616816648363e+001, 1.564486095183542e+002, 3.980341677138370e+001, 1.759394256259411e+002,-5.791025912420697e+003, 4.300077739738799e+001, 2.846633014846838e+002, 4.134425776981286e+001, 1.778230988320066e+002, 3.232071911379962e+003, 1.088613098341307e+001, 1.013992963840645e+002, 4.001223838563988e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.539467450059583e+001, 1.014108254276235e+002,-2.376136396960516e+000,-1.124356564243877e-001, 3.164886470925050e-001,-8.690722350296974e-001, 3.631894956169014e-001, 1.507038812676621e+001, 4.576189110559225e-003, 3.489171960299398e+000, 3.259314761908143e+000, 1.248157844277745e+000, 1.596711072959069e-002, 4.299330880263282e+000, 2.891684688803422e+003, 2.891684688803422e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.879708560696421e+000,-2.398265170882425e+000,-1.148630234944676e+001, 2.491314805863190e+001, 2.284756557210705e+001, 3.789688531541347e+001, 4.001223838563988e+003, 1.039617570000000e+002,-1.152391138526147e+002, 9.759260122896163e+002, 2.766279039298913e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.826580022178900e+003, 4.470148165813786e+003, 1.091000000000004e+002, 3.095262081564169e+003, 3.903458614097063e+002, 2.270269680115046e+001, 1.094541135631076e-009, 8.525168700078131e+002,
, 2.620000000000000e+002, 1.621054104826442e+002, 3.099380113103473e+002, 1.471321913926335e+002, 4.193062479811844e+001, 1.565273189429981e+002, 3.978209537590369e+001, 1.762967371567875e+002,-5.785136863619235e+003, 4.300084397506183e+001, 2.846918273069618e+002, 4.134381745334128e+001, 1.778228043613664e+002, 3.245377386971097e+003, 1.077263678533667e+001, 1.014240188796345e+002, 3.983297049163820e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.524775724005333e+001, 1.014361251040805e+002,-2.375897061230375e+000,-1.137402787042262e-001, 3.170905278305362e-001,-8.688821318531914e-001, 3.627128162978119e-001, 1.513821227486000e+001, 4.513576748805946e-003, 3.474623859890411e+000, 3.244897696192714e+000, 1.245097570811871e+000, 1.568298146484773e-002, 4.307247547802132e+000, 2.904810614345685e+003, 2.904810614345685e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.874914048934785e+000,-2.380099319344060e+000,-1.147374959041353e+001, 2.479023154819440e+001, 2.275679001078157e+001, 3.768766783806164e+001, 3.983297049163820e+003, 1.039617570000000e+002,-1.152391147884950e+002, 9.776752653888919e+002, 2.794161727964342e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.841684272557884e+003, 4.485252415255155e+003, 1.091000000000004e+002, 3.077335292164001e+003, 3.930054470919039e+002, 2.262342013997863e+001, 1.069831008569245e-009, 8.585875731302086e+002,
, 2.630000000000000e+002, 1.627080432752219e+002, 3.127151083327043e+002, 1.471648362437049e+002, 4.192504529962594e+001, 1.566064147801270e+002, 3.976060079027631e+001, 1.766512026900500e+002,-5.779179571074485e+003, 4.300091100928267e+001, 2.847204309423252e+002, 4.134337515171693e+001, 1.778225564943723e+002, 3.258769936206077e+003, 1.065975265222503e+001, 1.014488434507134e+002, 3.965370259763653e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.510096294116199e+001, 1.014615241324609e+002,-2.375659954143069e+000,-1.150446362351279e-001, 3.176916704889613e-001,-8.686900062126718e-001, 3.622352927058444e-001, 1.520664966623325e+001, 4.453110051084096e-003, 3.459449483208461e+000, 3.229797206195090e+000, 1.242065028463901e+000, 1.540530926489328e-002, 4.315359913164110e+000, 2.918026189171556e+003, 2.918026189171556e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.870334720573151e+000,-2.362104340895905e+000,-1.146126265696415e+001, 2.466743425760236e+001, 2.266557107997932e+001, 3.747736155008784e+001, 3.965370259763653e+003, 1.039617570000000e+002,-1.152391157150636e+002, 9.794060541295148e+002, 2.821931678560854e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.856856653007275e+003, 4.500424794776279e+003, 1.091000000000004e+002, 3.059408502763833e+003, 3.956784783708736e+002, 2.254570467152456e+001, 1.045959943848742e-009, 8.646189522729836e+002,
, 2.640000000000000e+002, 1.633068553681574e+002, 3.155059485542079e+002, 1.471976370339633e+002, 4.191942938568633e+001, 1.566859004006496e+002, 3.973893100269692e+001, 1.770028186477421e+002,-5.773153043999420e+003, 4.300097850152395e+001, 2.847491123006768e+002, 4.134293086927259e+001, 1.778223559851346e+002, 3.272250086000452e+003, 1.054747696606111e+001, 1.014737705741851e+002, 3.947443470363485e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.495429227114257e+001, 1.014870230060492e+002,-2.375425063717315e+000,-1.163487259809892e-001, 3.182920736685232e-001,-8.684958585553421e-001, 3.617569259525121e-001, 1.527570865579117e+001, 4.394709349951542e-003, 3.443652678537090e+000, 3.214016739244792e+000, 1.239060227515516e+000, 1.513385262435262e-002, 4.323666951684050e+000, 2.931331912707763e+003, 2.931331912707763e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.865970924956961e+000,-2.344280959804519e+000,-1.144884174736074e+001, 2.454475664991685e+001, 2.257392036140336e+001, 3.726606229846361e+001, 3.947443470363485e+003, 1.039617570000000e+002,-1.152391166326759e+002, 9.811184781212965e+002, 2.849578893028553e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.872097780935602e+003, 4.515665921785326e+003, 1.091000000000004e+002, 3.041481713363666e+003, 3.983650269050518e+002, 2.246953610938916e+001, 1.022892893057365e-009, 8.706109880468442e+002,
, 2.650000000000000e+002, 1.639018426278939e+002, 3.183106067503888e+002, 1.472305945494711e+002, 4.191377676821887e+001, 1.567657792400640e+002, 3.971708396429339e+001, 1.773515814475932e+002,-5.767056272509495e+003, 4.300104645328914e+001, 2.847778712827320e+002, 4.134248461020572e+001, 1.778222036023483e+002, 3.285818371745600e+003, 1.043580808661629e+001, 1.014988007302798e+002, 3.929516680963317e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.480774590251327e+001, 1.015126222212695e+002,-2.375192378068481e+000,-1.176525449063299e-001, 3.188917359716864e-001,-8.682996893331125e-001, 3.612777171512915e-001, 1.534539775090131e+001, 4.338298831428916e-003, 3.427237401740090e+000, 3.197559780895807e+000, 1.236083173299221e+000, 1.486838001499851e-002, 4.332167701443806e+000, 2.944728293041089e+003, 2.944728293041089e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.861823013443786e+000,-2.326629907751860e+000,-1.143648706288144e+001, 2.442219917727710e+001, 2.248184917921091e+001, 3.705386216855317e+001, 3.929516680963317e+003, 1.039617570000000e+002,-1.152391175416754e+002, 9.828126367747325e+002, 2.877093434318019e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.887408282182229e+003, 4.530976422121316e+003, 1.091000000000004e+002, 3.023554923963498e+003, 4.010651652011362e+002, 2.239490036121584e+001, 1.000596550531000e-009, 8.765636604724579e+002,
, 2.660000000000000e+002, 1.644930008732090e+002, 3.211291582940039e+002, 1.472637095820557e+002, 4.190808715634425e+001, 1.568460548001719e+002, 3.969505758814523e+001, 1.776974875030001e+002,-5.760888227150161e+003, 4.300111486611211e+001, 2.848067077796550e+002, 4.134203637857755e+001, 1.778221001297301e+002, 3.299475337463681e+003, 1.032474435209249e+001, 1.015239344026194e+002, 3.911589891563149e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.466132451316307e+001, 1.015383222777308e+002,-2.374961885407418e+000,-1.189560899763000e-001, 3.194906560026396e-001,-8.681014990025986e-001, 3.607976674176187e-001, 1.541572561488727e+001, 4.283806324346694e-003, 3.410207717116860e+000, 3.180429853784471e+000, 1.233133866257190e+000, 1.460866938592111e-002, 4.340861261861218e+000, 2.958215847075592e+003, 2.958215847075592e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.857891339425061e+000,-2.309151923879058e+000,-1.142419880785142e+001, 2.429976228072295e+001, 2.238936860583559e+001, 3.684084957601750e+001, 3.911589891563149e+003, 1.039617570000000e+002,-1.152391184423948e+002, 9.844886292950545e+002, 2.904465433487440e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.902788791171555e+003, 4.546356930208318e+003, 1.091000000000004e+002, 3.005628134563330e+003, 4.037789666145566e+002, 2.232178352301369e+001, 9.790392538167722e-010, 8.824769489776789e+002,
, 2.670000000000000e+002, 1.650803258749337e+002, 3.239616791633802e+002, 1.472969829293900e+002, 4.190236025635301e+001, 1.569267306508421e+002, 3.967284974827120e+001, 1.780405332229648e+002,-5.754647858410147e+003, 4.300118374155755e+001, 2.848356216726787e+002, 4.134158617831201e+001, 1.778220463664742e+002, 3.313221535965961e+003, 1.021428407975512e+001, 1.015491720782636e+002, 3.893663102162981e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.451502878642694e+001, 1.015641236782740e+002,-2.374733574039111e+000,-1.202593581566872e-001, 3.200888323672994e-001,-8.679012880251208e-001, 3.603167778688872e-001, 1.548670107061896e+001, 4.231163102939175e-003, 3.392567798508877e+000, 3.162630516509971e+000, 1.230212302000032e+000, 1.435450769327035e-002, 4.349746792350953e+000, 2.971795100693077e+003, 2.971795100693077e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.854176258348786e+000,-2.291847754830633e+000,-1.141197718967452e+001, 2.417744639002089e+001, 2.229648946766022e+001, 3.662710936043801e+001, 3.893663102162981e+003, 1.039617570000000e+002,-1.152391193351562e+002, 9.861465546764251e+002, 2.931685096821413e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.918239951070770e+003, 4.561808089213197e+003, 1.091000000000004e+002, 2.987701345163162e+003, 4.065065053502793e+002, 2.225017187361413e+001, 9.581908905411695e-010, 8.883508323948482e+002,
, 2.680000000000000e+002, 1.656638133556470e+002, 3.268082459509103e+002, 1.473304153950736e+002, 4.189659577166078e+001, 1.570078104318391e+002, 3.965045827858110e+001, 1.783807150120601e+002,-5.748334096220012e+003, 4.300125308122146e+001, 2.848646128327133e+002, 4.134113401319495e+001, 1.778220431277215e+002, 3.327057529014593e+003, 1.010442556655599e+001, 1.015745142477565e+002, 3.875736312762814e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.436885941116209e+001, 1.015900269290184e+002,-2.374507432361420e+000,-1.215623464139233e-001, 3.206862636733132e-001,-8.676990568667022e-001, 3.598350496244452e-001, 1.555833310420245e+001, 4.180303701766262e-003, 3.374321930670793e+000, 3.144165362537712e+000, 1.227318471364876e+000, 1.410569045773420e-002, 4.358823511054779e+000, 2.985466588916887e+003, 2.985466588916887e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.850678127742971e+000,-2.274718154799008e+000,-1.139982241886535e+001, 2.405525192349418e+001, 2.220322235054380e+001, 3.641272288019382e+001, 3.875736312762814e+003, 1.039617570000000e+002,-1.152391202202715e+002, 9.877865116962744e+002, 2.958742712971729e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.933762413951223e+003, 4.577330551206989e+003, 1.091000000000004e+002, 2.969774555762995e+003, 4.092478564639379e+002, 2.218005186926180e+001, 9.380228112271526e-010, 8.941852889578501e+002,
, 2.690000000000000e+002, 1.662434589893705e+002, 3.296689358717021e+002, 1.473640077887162e+002, 4.189079340277799e+001, 1.570892978546997e+002, 3.962788097179497e+001, 1.787180292703733e+002,-5.741945849435428e+003, 4.300132288673144e+001, 2.848936811199313e+002, 4.134067988687293e+001, 1.778220912450526e+002, 3.340983887487969e+003, 9.995167089746873e+000, 1.015999614051753e+002, 3.857809523362646e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.422281708182596e+001, 1.016160325394103e+002,-2.374283448863746e+000,-1.228650517150921e-001, 3.212829485300628e-001,-8.674948059980688e-001, 3.593524838055937e-001, 1.563063086877265e+001, 4.131165742106293e-003, 3.355474510920864e+000, 3.125038019125128e+000, 1.224452360473170e+000, 1.386202134802714e-002, 4.368090693638018e+000, 2.999230856079164e+003, 2.999230856079164e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.847397307240046e+000,-2.257763885569407e+000,-1.138773470908201e+001, 2.393317928785683e+001, 2.210957760520651e+001, 3.619776810816698e+001, 3.857809523362646e+003, 1.039617570000000e+002,-1.152391210980432e+002, 9.894085989097769e+002, 2.985628660120507e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.949356840953555e+003, 4.592924977330034e+003, 1.091000000000004e+002, 2.951847766362827e+003, 4.120030958632864e+002, 2.211141013833884e+001, 9.185077476379569e-010, 8.999802962991538e+002,
, 2.700000000000000e+002, 1.668192584012470e+002, 3.325438267723928e+002, 1.473977609260218e+002, 4.188495284726808e+001, 1.571711967046818e+002, 3.960511557832308e+001, 1.790524723934877e+002,-5.735482005304661e+003, 4.300139315974726e+001, 2.849228263833427e+002, 4.134022380285229e+001, 1.778221915669929e+002, 3.355001191549741e+003, 9.886506907483179e+000, 1.016255140481783e+002, 3.839882733962478e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.407690249855536e+001, 1.016421410222719e+002,-2.374061612125801e+000,-1.241674710279358e-001, 3.218788855486678e-001,-8.672885358946477e-001, 3.588690815355825e-001, 1.570360368839237e+001, 4.083689769034110e-003, 3.336030051087557e+000, 3.105252146270355e+000, 1.221613950787690e+000, 1.362331178881660e-002, 4.377547672149727e+000, 3.013088455991651e+003, 3.013088455991651e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.844334158601970e+000,-2.240985716564869e+000,-1.137571427715935e+001, 2.381122887805184e+001, 2.201556535247645e+001, 3.598231972789076e+001, 3.839882733962478e+003, 1.039617570000000e+002,-1.152391219687646e+002, 9.910129146444652e+002, 3.012333413166139e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.965023902456673e+003, 4.608592037960944e+003, 1.091000000000004e+002, 2.933920976962659e+003, 4.147723003099875e+002, 2.204423347621999e+001, 8.996197362593988e-010, 9.057358314467052e+002,
, 2.710000000000000e+002, 1.673912071672109e+002, 3.354329971401286e+002, 1.474316756288753e+002, 4.187907379970607e+001, 1.572535108427714e+002, 3.958215980510887e+001, 1.793840407724410e+002,-5.728941428919672e+003, 4.300146390196129e+001, 2.849520484603474e+002, 4.133976576449811e+001, 1.778223449595411e+002, 3.369110030821619e+003, 9.778443259417808e+000, 1.016511726780550e+002, 3.821955944562310e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.393111636724713e+001, 1.016683528938510e+002,-2.373841910816402e+000,-1.254696013208623e-001, 3.224740733419877e-001,-8.670802470365659e-001, 3.583848439396090e-001, 1.577726106206093e+001, 4.037819098455588e-003, 3.315993179770744e+000, 3.084811435683579e+000, 1.218803219169284e+000, 1.338938059162678e-002, 4.387193833943999e+000, 3.027039952120154e+003, 3.027039952120154e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.841489045746541e+000,-2.224384424891979e+000,-1.136376134314292e+001, 2.368940107709175e+001, 2.192119548840049e+001, 3.576644922979025e+001, 3.821955944562310e+003, 1.039617570000000e+002,-1.152391228327207e+002, 9.925995569949823e+002, 3.038847550932617e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.980764278250659e+003, 4.624332412889517e+003, 1.091000000000004e+002, 2.915994187562491e+003, 4.175555474217170e+002, 2.197850884025706e+001, 8.813340465618083e-010, 9.114518708207050e+002,
, 2.720000000000000e+002, 1.679593008136448e+002, 3.383365261117102e+002, 1.474657527254305e+002, 4.187315595164242e+001, 1.573362442077541e+002, 3.955901131443306e+001, 1.797127307937108e+002,-5.722322962650246e+003, 4.300153511509891e+001, 2.849813471762691e+002, 4.133930577503309e+001, 1.778225523067195e+002, 3.383311004560069e+003, 9.670974367285650e+000, 1.016769377997770e+002, 3.804029155162143e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.378545939964064e+001, 1.016946686738721e+002,-2.373624333692116e+000,-1.267714395629522e-001, 3.230685105246268e-001,-8.668699399086495e-001, 3.578997721448146e-001, 1.585161266783626e+001, 3.993499673425474e-003, 3.295368644937447e+000, 3.063719609780827e+000, 1.216020137932901e+000, 1.316005360737424e-002, 4.397028620660062e+000, 3.041085917762808e+003, 3.041085917762808e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.838862334774307e+000,-2.207960795386546e+000,-1.135187613032340e+001, 2.356769625590382e+001, 2.182647768922427e+001, 3.555022500720230e+001, 3.804029155162143e+003, 1.039617570000000e+002,-1.152391236901878e+002, 9.941686238179653e+002, 3.065161763402887e+000, 2.411757539603501e+002, 0.000000000000000e+000, 4.996578657713773e+003, 4.640146791493736e+003, 1.091000000000004e+002, 2.898067398162324e+003, 4.203529156745993e+002, 2.191422334489365e+001, 8.636271137103596e-010, 9.171283902302693e+002,
, 2.730000000000000e+002, 1.685235348170278e+002, 3.412544934829146e+002, 1.474999930501991e+002, 4.186719899155983e+001, 1.574194008183624e+002, 3.953566772267407e+001, 1.800385388392033e+002,-5.715625425560538e+003, 4.300160680091899e+001, 2.850107223438722e+002, 4.133884383753644e+001, 1.778228145111405e+002, 3.397604721837008e+003, 9.564098435477886e+000, 1.017028099220490e+002, 3.786102365761975e+003, 6.030000000000000e+004, 6.030000000000000e+004, 1.363993231340136e+001, 1.017210888855878e+002,-2.373408869596153e+000,-1.280729827239660e-001, 3.236621957129360e-001,-8.666576150004224e-001, 3.574138672802825e-001, 1.592666836707403e+001, 3.950679929125352e-003, 3.274161316875070e+000, 3.041980420700591e+000, 1.213264674902977e+000, 1.293516339929697e-002, 4.407051527258850e+000, 3.055226936232211e+003, 3.055226936232211e+003, 0.000000000000000e+000,-1.747115990000000e-001,-6.396786970000000e-003,-3.836454393996781e+000,-2.191715620660022e+000,-1.134005886527176e+001, 2.344611477317701e+001, 2.173142141624260e+001, 3.533371245189132e+001, 3.786102365761975e+003, 1.039617570000000e+002,-1.152391245414345e+002, 9.957202127270653e+002, 3.091266858976982e+000, 2.411757539603501e+002, 0.000000000000000e+000, 5.012467739993615e+003, 4.656035872920929e+003, 1.091000000000004e+002, 2.880140608762156e+003, 4.231644844059650e+002, 2.185136425690581e+001, 8.464764754176893e-010, 9.227653648699758e+002,
